Team,Division
Michigan State,East
Ohio State,East
Michigan,East
Penn State,East
Maryland,East
Indiana,East
Rutgers,East
Iowa,West
Minnesota,West
Purdue,West
Wisconsin,West
Northwestern,West
Illinois,West
Nebraska,West
